location,name,freq,weighting,n_factors,date,ret
egy,accruals,monthly,vw_cap,5,2005-10-31,-0.0763144985508311
egy,accruals,monthly,vw_cap,5,2005-11-30,0.00769556679432799
egy,accruals,monthly,vw_cap,5,2005-12-31,-0.0332084117178196
egy,accruals,monthly,vw_cap,5,2006-01-31,-0.155057519162744
egy,accruals,monthly,vw_cap,5,2006-02-28,0.0694074463239028
egy,accruals,monthly,vw_cap,5,2006-03-31,-0.015066374699019
egy,accruals,monthly,vw_cap,5,2006-04-30,-0.0356222832267018
egy,accruals,monthly,vw_cap,5,2006-05-31,0.0517481966913111
egy,accruals,monthly,vw_cap,5,2006-06-30,-0.00559340620499291
egy,accruals,monthly,vw_cap,5,2006-07-31,-0.0395932395312451
egy,accruals,monthly,vw_cap,5,2006-08-31,-0.0144362634866514
egy,accruals,monthly,vw_cap,5,2006-09-30,0.00678396535625835
egy,accruals,monthly,vw_cap,5,2006-10-31,-0.00796665848520484
egy,accruals,monthly,vw_cap,5,2006-11-30,0.0102842495977291
egy,accruals,monthly,vw_cap,5,2006-12-31,0.0360580724730212
egy,accruals,monthly,vw_cap,5,2007-01-31,-0.00571014576676592
egy,accruals,monthly,vw_cap,5,2007-02-28,-0.0183988397376934
egy,accruals,monthly,vw_cap,5,2007-03-31,-0.0317507081363229
egy,accruals,monthly,vw_cap,5,2007-04-30,-0.0722169981385794
egy,accruals,monthly,vw_cap,5,2007-05-31,-0.032531404554492
egy,accruals,monthly,vw_cap,5,2007-06-30,-0.00417879905145011
egy,accruals,monthly,vw_cap,5,2007-07-31,-0.00596116407442755
egy,accruals,monthly,vw_cap,5,2007-08-31,-0.0499844646824003
egy,accruals,monthly,vw_cap,5,2007-09-30,-0.0827268841915163
egy,accruals,monthly,vw_cap,5,2007-10-31,-0.0020865018860936
egy,accruals,monthly,vw_cap,5,2007-11-30,0.0216953650946895
egy,accruals,monthly,vw_cap,5,2007-12-31,-0.0368195975962365
egy,accruals,monthly,vw_cap,5,2008-01-31,0.00336499472415202
egy,accruals,monthly,vw_cap,5,2008-02-29,-0.0571016158045158
egy,accruals,monthly,vw_cap,5,2008-03-31,-0.119962426365374
egy,accruals,monthly,vw_cap,5,2008-04-30,-0.0187103959754133
egy,accruals,monthly,vw_cap,5,2008-05-31,-0.00295396627602789
egy,accruals,monthly,vw_cap,5,2008-06-30,0.0282693073027769
egy,accruals,monthly,vw_cap,5,2008-07-31,0.0117058482564179
egy,accruals,monthly,vw_cap,5,2008-08-31,0.0489731456482133
egy,accruals,monthly,vw_cap,5,2008-09-30,-0.0170219971704074
egy,accruals,monthly,vw_cap,5,2008-10-31,0.0825657441752754
egy,accruals,monthly,vw_cap,5,2008-11-30,0.115998515140794
egy,accruals,monthly,vw_cap,5,2008-12-31,0.0467113942402483
egy,accruals,monthly,vw_cap,5,2009-01-31,0.0235307014344616
egy,accruals,monthly,vw_cap,5,2009-02-28,0.0392541108096438
egy,accruals,monthly,vw_cap,5,2009-03-31,-0.0629727399709203
egy,accruals,monthly,vw_cap,5,2009-04-30,0.0615805125682983
